age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,profit
31, Private,91964,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
33, Private,268571,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
20, Private,347391,10, Never-married, Protective-serv, Not-in-family, Black, Male,0,0,60, United-States, <=50K.
30, Federal-gov,97355,10, Separated, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K.
44, Private,187720,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,41, United-States, <=50K
32, Self-emp-not-inc,97723,11, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
38, Self-emp-not-inc,172342,10, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
22, Private,222490,10, Never-married, Sales, Own-child, White, Female,0,0,30, United-States, <=50K
20, Private,170800,10, Never-married, Farming-fishing, Own-child, White, Female,0,0,40, United-States, <=50K
70, Self-emp-not-inc,124449,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,2246,8, United-States, >50K
43, Private,208277,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,45, United-States, >50K
49, Private,174426,10, Married-civ-spouse, Sales, Husband, White, Male,0,1977,50, United-States, >50K.
19,,272166,10, Never-married,, Own-child, White, Male,0,1602,30, United-States, <=50K.
45, Local-gov,33798,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
32, Self-emp-not-inc,400061,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,15024,0,40, Philippines, >50K.
24, Private,206008,12, Never-married, Prof-specialty, Own-child, Black, Male,0,0,20, United-States, <=50K
31, Private,225779,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
32, Private,173998,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,60, United-States, <=50K
58, Private,225394,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1902,40, United-States, <=50K
57, Private,204751,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
41, Private,321824,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,8, United-States, <=50K
72, Private,157593,13, Married-civ-spouse, Sales, Husband, White, Male,1455,0,6, United-States, <=50K
38, State-gov,125499,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,7688,0,60, India, >50K
32, Private,186824,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
59, Private,532969,9, Married-civ-spouse, Other-service, Other-relative, White, Male,0,0,40, Nicaragua, <=50K.
53, Private,174102,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K.
31, Private,147270,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,35, United-States, <=50K.
40, Federal-gov,56795,14, Never-married, Exec-managerial, Not-in-family, White, Female,14084,0,55, United-States, >50K
17, Private,152652,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,25, United-States, <=50K
28, Private,130856,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,36, United-States, <=50K
51, Private,29580,7, Married-civ-spouse, Sales, Husband, White, Male,4386,0,30, United-States, >50K
52, Private,123989,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K.
42, Private,256448,10, Never-married, Other-service, Not-in-family, White, Male,0,0,15, United-States, <=50K.
60, Self-emp-not-inc,35649,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
36, Private,182074,9, Never-married, Adm-clerical, Other-relative, White, Male,0,0,40, United-States, <=50K
39, Private,178815,9, Never-married, Sales, Not-in-family, White, Male,0,0,55, United-States, <=50K
43, Private,184321,6, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,1887,40, United-States, >50K
44, Private,98779,10, Married-civ-spouse, Craft-repair, Husband, White, Male,5178,0,40, United-States, >50K.
30, Private,342709,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
23, Private,155818,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K.
23, Private,234663,9, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States, <=50K
19, Private,393712,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States, <=50K
51, Self-emp-inc,200046,13, Separated, Sales, Unmarried, White, Male,0,2824,40, United-States, >50K.
38, State-gov,343642,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States, >50K
23, Private,315065,10, Never-married, Other-service, Unmarried, White, Male,0,0,35, Mexico, <=50K
63, Private,171635,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
29, Private,108253,13, Married-civ-spouse, Prof-specialty, Wife, Other, Female,0,0,40, United-States, <=50K.
57, Private,173832,13, Married-civ-spouse, Sales, Husband, White, Male,0,1902,40, United-States, >50K
34, Private,235062,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,45, United-States, <=50K.
31, Private,324386,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K.
34, Private,182714,9, Separated, Other-service, Not-in-family, White, Female,0,0,35,, <=50K
51, Private,138852,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K.
22, Private,125010,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,30, United-States, <=50K.
29, Private,195760,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,35, United-States, <=50K.
18, Private,43272,10, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
55, Self-emp-inc,142020,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,80, United-States, <=50K.
33, Private,198069,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,65, United-States, <=50K
42, Private,244668,9, Divorced, Tech-support, Not-in-family, White, Male,8614,0,40, Mexico, >50K.
29, State-gov,33798,10, Divorced, Adm-clerical, Own-child, White, Male,0,0,20, United-States, <=50K
39, State-gov,65390,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40,, <=50K
31, Private,177675,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K.
43, Self-emp-inc,140988,13, Married-civ-spouse, Sales, Other-relative, Asian-Pac-Islander, Male,0,0,45, India, <=50K
43, Private,191765,9, Divorced, Tech-support, Unmarried, Black, Female,0,0,35, United-States, <=50K
20, Private,130840,9, Never-married, Craft-repair, Own-child, White, Male,0,0,20, United-States, <=50K
56, Private,249751,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K.
33, Local-gov,248346,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
57, Private,375868,14, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
28, Private,72443,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,1669,60, United-States, <=50K
63,,174817,9, Married-civ-spouse,, Husband, White, Male,0,0,32, United-States, <=50K.
48, Self-emp-not-inc,104790,7, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, >50K
35, Private,129764,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States, <=50K.
45, Private,82797,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K
17, Private,369909,6, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
33, Private,251117,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Mexico, <=50K.
44, Private,110355,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
32, Private,260954,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2042,30, United-States, <=50K
33, Private,288273,8, Separated, Adm-clerical, Unmarried, White, Female,1471,0,40, United-States, <=50K
23, Private,268525,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States, <=50K
43, Private,57322,12, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
29, Local-gov,92262,9, Never-married, Protective-serv, Own-child, White, Male,0,0,48, United-States, <=50K
61, Private,159822,4, Married-civ-spouse, Craft-repair, Husband, White, Male,7688,0,40, Poland, >50K
41, Private,328013,14, Never-married, Prof-specialty, Not-in-family, Black, Male,0,0,65, United-States, <=50K.
39, Private,99527,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
35, Private,70282,9, Never-married, Exec-managerial, Unmarried, Black, Female,0,0,40, United-States, <=50K.
55, Private,308118,13, Widowed, Machine-op-inspct, Unmarried, White, Female,0,0,40,, <=50K
22, Private,112164,10, Never-married, Exec-managerial, Own-child, White, Female,0,0,40,, <=50K
30, Private,155659,9, Divorced, Other-service, Unmarried, White, Female,0,0,36, United-States, <=50K
24, Private,421474,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K.
24, Private,51973,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,20, United-States, <=50K
33, Private,119422,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K.
60, Self-emp-not-inc,264314,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,35, Columbia, <=50K
22, Private,238917,2, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,24, Mexico, <=50K
57, Private,162301,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States, <=50K
49, Private,178749,14, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
34, Private,314375,11, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
38, Private,246463,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K.
55, Private,213894,7, Separated, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
56, Private,76281,13, Married-spouse-absent, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
27, Private,588905,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
43, Private,170482,9, Separated, Machine-op-inspct, Not-in-family, White, Female,0,0,44, United-States, <=50K.
30, Self-emp-not-inc,146161,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1887,50, United-States, >50K
30, Private,224377,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
24, Private,376393,11, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
24, Private,77665,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,42, United-States, <=50K
30, Private,214063,10, Never-married, Farming-fishing, Other-relative, Black, Male,0,0,72, United-States, <=50K
33, Private,37274,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
73,,281907,7, Married-civ-spouse,, Husband, White, Male,0,0,3, United-States, <=50K
45, Self-emp-not-inc,160962,10, Never-married, Sales, Own-child, White, Female,0,0,35, United-States, <=50K
18, Private,187221,9, Never-married, Other-service, Other-relative, White, Female,0,0,12, El-Salvador, <=50K.
36, Private,272944,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1887,40, United-States, >50K
27, Private,123302,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Poland, <=50K
71, Self-emp-not-inc,494223,10, Separated, Sales, Unmarried, Black, Male,0,1816,2, United-States, <=50K
55, Private,112529,3, Never-married, Transport-moving, Not-in-family, Black, Male,0,0,40, United-States, <=50K.
21, Private,252253,10, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
26, Private,214637,9, Divorced, Other-service, Unmarried, White, Female,0,0,35, United-States, <=50K
27, Private,95465,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States, <=50K.
20, Private,275385,9, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,45, United-States, <=50K
31, Self-emp-not-inc,176862,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
31, Private,407930,4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
50, Self-emp-not-inc,200618,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K.
31, Private,206609,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
68,,257269,13, Married-civ-spouse,, Husband, White, Male,0,2377,35, United-States, >50K
18, Private,141918,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,22, United-States, <=50K
63, Local-gov,241404,10, Divorced, Protective-serv, Not-in-family, White, Female,0,0,35, United-States, <=50K.
22, Private,234970,10, Never-married, Other-service, Own-child, Black, Female,0,0,40,, <=50K.
26, Private,190873,6, Divorced, Other-service, Unmarried, White, Female,0,0,40, Germany, <=50K.
28, Private,211184,10, Never-married, Sales, Not-in-family, White, Female,0,0,50, United-States, <=50K
41, Private,196001,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,20, United-States, <=50K.
23, Private,373550,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
44, Private,219155,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, England, >50K
25, Private,50103,9, Never-married, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
59, Private,314149,11, Married-civ-spouse, Sales, Husband, White, Male,0,1740,50, United-States, <=50K
28, Self-emp-not-inc,119793,9, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
44, Private,377018,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
63, Private,102479,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
51, Private,102615,14, Married-civ-spouse, Protective-serv, Husband, White, Male,0,1977,40, United-States, >50K
32, Private,226975,10, Never-married, Sales, Own-child, White, Male,0,1876,60, United-States, <=50K
29, Private,160786,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,46, United-States, <=50K.
27, Private,165519,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
22,,211013,10, Never-married,, Own-child, White, Female,0,0,40, Mexico, <=50K
43, Private,185832,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States, >50K
28, Private,168514,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, <=50K
29, Private,249463,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K.
64, Private,221343,2, Divorced, Priv-house-serv, Not-in-family, White, Female,0,0,12, United-States, <=50K
77, State-gov,267799,16, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male,0,0,4, United-States, >50K.
35, Private,172571,11, Divorced, Transport-moving, Not-in-family, White, Male,0,0,50, United-States, <=50K
39, Private,181661,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
28, Private,217530,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,35, United-States, <=50K.
47, Self-emp-not-inc,159399,11, Married-civ-spouse, Other-service, Husband, White, Male,0,0,45, United-States, <=50K.
71, Private,152307,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,2377,45, United-States, >50K
23, Private,247090,5, Married-civ-spouse, Craft-repair, Husband, Other, Male,0,0,55, United-States, <=50K.
43, Private,59107,9, Separated, Other-service, Not-in-family, White, Female,4101,0,40, United-States, <=50K
31, Private,451744,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,50, United-States, <=50K
37, Self-emp-not-inc,241463,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1848,65, United-States, >50K
21, Private,402136,10, Never-married, Exec-managerial, Own-child, White, Female,0,0,20, United-States, <=50K.
39, Local-gov,123983,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,0,40, India, >50K.
56, Private,193818,5, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
20, Private,70708,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,60, United-States, <=50K
28, Self-emp-inc,219705,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013,0,55, United-States, <=50K
56, Private,204049,10, Married-civ-spouse, Sales, Husband, White, Male,0,1848,50, United-States, >50K
21, Private,542610,9, Never-married, Transport-moving, Other-relative, Black, Male,0,0,40, United-States, <=50K.
37, State-gov,60227,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,38, United-States, <=50K
38, Private,99138,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,38, United-States, <=50K
66, State-gov,132055,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1825,40, United-States, >50K
58, Private,183810,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,24, United-States, <=50K
43, Private,169076,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,40, United-States, <=50K.
18, Private,256005,9, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
34, Self-emp-not-inc,120672,4, Never-married, Handlers-cleaners, Unmarried, Black, Male,0,0,10, United-States, <=50K
36, Private,357619,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,60, Germany, <=50K
39, Private,194287,4, Never-married, Other-service, Own-child, White, Male,0,1602,35, United-States, <=50K
39, Private,113481,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K
37, Private,359796,10, Divorced, Sales, Not-in-family, Black, Male,0,0,40, United-States, <=50K
32, Private,143604,9, Divorced, Other-service, Not-in-family, Black, Female,0,0,16, United-States, <=50K
25, Private,164938,9, Never-married, Machine-op-inspct, Own-child, White, Male,4416,0,40, United-States, <=50K
58, Private,117273,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
34, Private,175856,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,3103,0,55, United-States, >50K
28,,162312,10, Never-married,, Own-child, Asian-Pac-Islander, Male,0,0,40, South, <=50K.
27, Private,129629,11, Never-married, Tech-support, Other-relative, White, Female,0,0,36, United-States, <=50K
17, Private,278414,7, Never-married, Other-service, Own-child, White, Male,0,0,15, United-States, <=50K.
22, Private,122272,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,35, United-States, <=50K
25, Private,117589,12, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
44, Private,30424,12, Divorced, Exec-managerial, Not-in-family, White, Female,0,1980,40, United-States, <=50K.
42, Private,153132,13, Divorced, Sales, Unmarried, White, Male,0,0,45,, <=50K
37, Local-gov,118909,9, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,35, United-States, <=50K
31, Private,25955,5, Never-married, Craft-repair, Own-child, Amer-Indian-Eskimo, Male,0,0,35, United-States, <=50K
36, Local-gov,348728,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States, <=50K
29, Private,184224,9, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States, <=50K.
40, Private,101272,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,32, United-States, <=50K
61, Private,238611,4, Widowed, Other-service, Unmarried, Black, Female,0,0,38, United-States, <=50K
42, Private,100800,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
45, Local-gov,213334,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States, <=50K.
33, Private,92865,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
39, Private,150480,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States, >50K
28, Private,120135,11, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
41, Private,104892,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
26, Self-emp-not-inc,221626,9, Married-civ-spouse, Other-service, Wife, White, Female,0,1579,20, United-States, <=50K
35, Federal-gov,133935,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
57, Private,170287,14, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
59, Private,530099,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1887,55, United-States, >50K
42, Private,261929,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, >50K.
32, Self-emp-not-inc,27939,10, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male,0,0,60, United-States, <=50K
22, Private,384787,5, Never-married, Sales, Other-relative, White, Female,0,0,40, Mexico, <=50K.
24, Local-gov,137300,9, Never-married, Other-service, Not-in-family, White, Female,0,0,20, United-States, <=50K.
49, Private,102737,11, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K.
49, Federal-gov,420282,10, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
24, Local-gov,249101,9, Divorced, Protective-serv, Unmarried, Black, Female,0,0,40, United-States, <=50K
20, Private,299047,10, Never-married, Other-service, Not-in-family, White, Female,0,0,20, United-States, <=50K
51,,285200,9, Married-civ-spouse,, Husband, White, Male,2105,0,24, United-States, <=50K.
29, Local-gov,170482,9, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,2057,40, United-States, <=50K.
25, Private,195914,10, Never-married, Sales, Own-child, Black, Female,3418,0,30, United-States, <=50K
22, Local-gov,137510,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States, <=50K
48, Private,240629,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Italy, >50K
33, Private,149184,9, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,60, United-States, >50K
47, Private,145636,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,48, United-States, >50K.
27, Private,34273,11, Never-married, Prof-specialty, Not-in-family, White, Female,0,1876,36, Canada, <=50K
37, Private,468713,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
42, Federal-gov,198316,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
37, Local-gov,117760,11, Never-married, Protective-serv, Not-in-family, White, Male,4650,0,40, United-States, <=50K
25, Private,229287,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,25, United-States, <=50K
31, Private,109020,13, Never-married, Prof-specialty, Unmarried, Other, Male,0,0,40, United-States, <=50K
47, Private,361390,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4064,0,40, Italy, <=50K.
25, Private,272167,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,30, United-States, <=50K.
52, Private,159755,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1887,40, United-States, >50K
28, Private,204862,10, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States, <=50K.
57, Private,34366,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K.
32, Private,394708,9, Never-married, Other-service, Unmarried, Black, Male,0,0,40, United-States, <=50K.
56, Federal-gov,229939,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K.
32,,640383,13, Divorced,, Unmarried, White, Female,0,0,40, United-States, <=50K
32, Private,97723,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,38, United-States, <=50K
52, Private,122412,16, Married-civ-spouse, Prof-specialty, Wife, White, Female,99999,0,35, United-States, >50K.
39, State-gov,114055,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
39, State-gov,178100,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K.
41, Private,48087,13, Divorced, Machine-op-inspct, Not-in-family, White, Male,2354,0,40, United-States, <=50K.
33, Private,177083,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, Canada, <=50K.
31, Federal-gov,206823,13, Divorced, Protective-serv, Not-in-family, White, Male,0,0,50, United-States, >50K
19, Private,105908,9, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,70, United-States, <=50K
27, Local-gov,247507,13, Never-married, Prof-specialty, Own-child, White, Male,0,0,35, United-States, <=50K
55, Federal-gov,154274,14, Never-married, Exec-managerial, Not-in-family, White, Female,8614,0,40, United-States, >50K.
50, Private,175029,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, >50K
32, Private,262153,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,197130,9, Never-married, Sales, Own-child, White, Female,0,0,30, United-States, <=50K
54, Private,244770,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
21, Local-gov,402230,10, Never-married, Adm-clerical, Unmarried, White, Male,0,0,36, United-States, <=50K.
33, Private,637222,8, Divorced, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States, <=50K
59, Private,264048,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,35, United-States, >50K.
61, Self-emp-not-inc,184009,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,2444,50, United-States, >50K.
44, Private,172160,7, Divorced, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States, <=50K.
31, Private,368517,12, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
42, Local-gov,209752,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K
31, Private,188798,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, >50K.
43, Self-emp-inc,215458,16, Never-married, Prof-specialty, Not-in-family, White, Male,99999,0,45, United-States, >50K.
72, Self-emp-not-inc,298945,13, Widowed, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States, >50K.
26, Private,203492,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
33, State-gov,200289,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,19, India, <=50K
33, Self-emp-not-inc,127894,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
33, Local-gov,256529,9, Separated, Other-service, Own-child, White, Female,0,0,80, United-States, <=50K
24, Private,464103,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,50, United-States, <=50K
40, Self-emp-not-inc,179533,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,75, United-States, >50K
59, Local-gov,105866,13, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,30, United-States, <=50K
29, Self-emp-not-inc,32280,9, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,45, United-States, <=50K
34, Federal-gov,400943,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,44, United-States, <=50K.
46, Private,128645,10, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
31, Private,367314,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
26, Private,116991,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
36, Private,285865,12, Separated, Other-service, Unmarried, Black, Female,0,0,32, United-States, <=50K
56, Private,244580,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K.
17, Private,219199,6, Never-married, Other-service, Own-child, Black, Male,0,0,15, United-States, <=50K.
38, Private,126755,4, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States, <=50K.
43, State-gov,114508,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
54, Private,449257,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
30, Private,327202,8, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States, <=50K
47, Private,358465,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
